year,gni,norm_gni,norm_log16
2021.0,115036.57,1.0,16.0
2021.0,112141.234,0.9746449185893934,15.594318697430294
2020.0,96801.378,0.840310493256036,13.444967892096576
2020.0,93397.6088,0.8105029527257089,12.968047243611343
2020.0,91021.416,0.7896941202132485,12.635105923411976
2020.0,88976.51499999998,0.7717864813997805,12.348583702396487
2020.0,79521.18400000001,0.6889841098376436,11.023745757402297
2020.5,79056.60666666667,0.6849157059949844,10.95865129591975
2020.0,78647.321,0.6813315031948507,10.901304051117611
2020.5,71026.96916666666,0.6145984397052828,9.833575035284525
2021.0,70109.27,0.6065619503025749,9.704991204841198
2020.5,69910.76916666667,0.6048236357203501,9.677178171525602
2020.5,68196.97983333333,0.5898156131394491,9.437049810231185
2020.5,68173.73066666666,0.5896120151758406,9.43379224281345
2020.0,66434.4708,0.5743809416446394,9.19009506631423
2020.0,64206.8118,0.5548728516336457,8.877965626138332
2020.5,64155.2255,0.5544210992856724,8.870737588570758
2021.0,63828.504,0.551559928688859,8.824958859021743
2020.5,63754.771,0.5509142329155019,8.81462772664803
2021.0,62074.19,0.5361970228673008,8.579152365876812
2020.0,61742.3484,0.5332910144512047,8.532656231219276
2020.0,57983.02,0.5003697653695073,8.005916245912116
2020.5,57602.46416666667,0.49703715591228104,7.952594494596497
2021.0,57128.47,0.4928862868304245,7.886180589286792
2021.0,56590.926,0.4881788981605834,7.8108623705693345
2020.0,56538.61380000001,0.4877207889498501,7.803532623197602
2020.5,55617.62466666667,0.479655488599925,7.6744878175988
2020.0,54470.030000000006,0.46960575475220884,7.513692076035341
2020.5,54438.691166666664,0.4693313138339595,7.509301021343352
2021.0,53131.582,0.45788467712810454,7.326154834049673
2020.5,52513.617333333335,0.4524730273464517,7.239568437543227
2020.5,50206.39783333333,0.4322682088885459,6.916291342216734
2020.5,49986.43683333333,0.4303419630013126,6.885471408021002
2020.5,48331.864,0.4158525120743927,6.6536401931902835
2020.0,46514.95359999999,0.3999414360860522,6.399062977376835
2020.0,46221.0124,0.3973673296417807,6.357877274268491
2020.5,45544.818166666664,0.39144575099406953,6.2631320159051125
2020.0,45246.567200000005,0.38883390299417414,6.221342447906786
2020.0,44806.7924,0.3849827002818349,6.159723204509358
2020.0,44428.634999999995,0.3816710944222651,6.106737510756242
2020.0,44404.681599999996,0.38146132933556676,6.103381269369068
2020.0,43345.596600000004,0.37218669371615953,5.9549870994585525
2020.0,42103.6478,0.3613106803858223,5.780970886173157
2021.0,39282.938,0.3366091166934924,5.385745867095879
2020.5,39106.33083333333,0.3350625296692127,5.361000474707403
2020.5,38810.337999999996,0.3324704566296336,5.3195273060741375
2020.5,37187.067,0.31825512260398797,5.0920819616638076
2020.5,36975.034166666665,0.31639830538108593,5.062372886097375
2020.5,36510.58116666666,0.31233099035222556,4.997295845635609
2020.0,36505.421,0.31228580166050707,4.996572826568113
