country,year,pm_value,norm_pm_value,norm_with_pts,norm_with_pts_log5
Bahamas,2014.5,5.305895,1,5,32
Finland,2014.5,6.002784,0.988706507,4.943532536,31.63860823
Iceland,2014.5,6.296681,0.983943735,4.919718675,31.48619952
Sweden,2014.5,6.532031,0.980129751,4.900648755,31.36415203
Niue,2014.5,6.553944,0.979774638,4.89887319,31.35278842
Tuvalu,2014.5,6.841231,0.975118985,4.875594923,31.20380751
Norway,2014.5,6.940662,0.973507647,4.867538236,31.15224471
Estonia,2014.5,7.087452,0.97112883,4.855644149,31.07612255
Marshall Islands,2014.5,7.151778,0.970086389,4.850431947,31.04276446
Canada,2014.5,7.18851,0.969491126,4.847455629,31.02371603
Tonga,2014.5,7.26225,0.968296126,4.841480631,30.98547604
Fiji,2014.5,7.272566,0.968128949,4.840644747,30.98012638
Nauru,2014.5,7.409145,0.965915607,4.829578035,30.90929942
Australia,2014.5,7.47963,0.964773356,4.823866782,30.87274741
Cook Islands,2014.5,7.522742,0.964074701,4.820373507,30.85039044
Kiribati,2014.5,7.550977,0.963617137,4.818085684,30.83574838
Micronesia (country),2014.5,7.580932,0.963131698,4.815658492,30.82021435
Samoa,2014.5,7.623628,0.962439785,4.812198925,30.79807312
Solomon Islands,2014.5,7.656394,0.961908793,4.809543964,30.78108137
Dominican Republic,2014.5,7.674254,0.961619361,4.808096805,30.77181955
Brunei,2014.5,7.67785,0.961561086,4.807805429,30.76995474
Palau,2014.5,7.684702,0.961450045,4.807250226,30.76640144
New Zealand,2014.5,7.730511,0.960707684,4.803538418,30.74264587
Saint Kitts and Nevis,2014.5,8.219371,0.952785422,4.763927111,30.48913351
Dominica,2014.5,8.382312,0.950144868,4.750724341,30.40463578
United States,2014.5,8.422387,0.949495429,4.747477147,30.38385374
Vanuatu,2014.5,8.430967,0.949356386,4.746781928,30.37940434
Antigua and Barbuda,2014.5,8.498459,0.948262638,4.741313192,30.34440443
Papua New Guinea,2014.5,8.642682,0.94592542,4.729627102,30.26961346
Portugal,2014.5,8.936666,0.941161238,4.705806191,30.11715963
Ireland,2014.5,8.986944,0.940346454,4.70173227,30.09108653
Saint Lucia,2014.5,9.092023,0.938643587,4.693217937,30.0365948
Uruguay,2014.5,9.286783,0.935487388,4.677436941,29.93559642
Saint Vincent and the Grenadines,2014.5,9.536297,0.931443868,4.657219341,29.80620378
Haiti,2014.5,9.854691,0.926284108,4.631420539,29.64109145
