year,water_pct,norm_water,norm_water_withpts,norm_water_withpts_log5
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,100.0,1.0,5.0,32.0
2018.0,99.99949700944444,0.9999929218404896,4.999964609202448,31.999773498895667
2018.0,99.98674006166667,0.9998134041333703,4.9990670206668515,31.99402893226785
2018.0,99.98630849611112,0.9998073310773108,4.999036655386554,31.993834594473945
2018.0,99.97324095222223,0.9996234426145312,4.998117213072656,31.987950163664998
2018.0,99.9689392611111,0.9995629085637177,4.997814542818588,31.986013074038965
2018.0,99.96845941111111,0.9995561560416206,4.997780780208103,31.98579699333186
2018.0,99.96496607222223,0.9995069972460805,4.997534986230402,31.984223911874576
2018.0,99.95299307722222,0.9993385114415453,4.9966925572077265,31.97883236612945
2018.0,99.926327415,0.998963268191801,4.994816340959005,31.966824582137633
2018.0,99.92147565944444,0.9988949935505615,4.994474967752808,31.96463979361797
2018.0,99.91658429333333,0.998826161503567,4.994130807517835,31.962437168114143
2018.0,99.90314002,0.9986369716468138,4.993184858234069,31.95638309269804
2018.0,99.90004339777778,0.9985933955084748,4.992966977542374,31.954988656271194
2018.0,99.88129688444445,0.9983295917249442,4.991647958624721,31.946546935198214
2018.0,99.86438356,0.9980915848539492,4.990457924269746,31.938930715326375
2018.0,99.85309252500001,0.9979326956941352,4.989663478470677,31.933846262212327
2018.0,99.80308142333334,0.9972289318739719,4.9861446593698595,31.9113258199671
2018.0,99.76434858666667,0.9966838775122427,4.983419387561214,31.893884080391768
2018.0,99.75142052444444,0.996501951856666,4.98250975928333,31.888062459413312
2018.0,99.74100158555557,0.9963553349658133,4.981776674829066,31.883370718906026
2018.0,99.72740585444444,0.9961640137722021,4.980820068861011,31.877248440710467
2018.0,99.69497971444444,0.9957077082040574,4.978538541020287,31.862646662529837
2018.0,99.64410018166667,0.9949917236893697,4.974958618446848,31.83973515805983
2018.0,99.61867071722222,0.9946338764025529,4.973169382012764,31.82828404488169
2018.0,99.618477935,0.994631163541835,4.973155817709175,31.82819723333872
2018.0,99.61498011333333,0.994581941663965,4.972909708319825,31.82662213324688
2018.0,99.61095802925927,0.9945253422858539,4.972626711429269,31.824810953147324
2018.0,99.52116376833334,0.9932617438048772,4.966308719024386,31.78437580175607
2018.0,99.52012485,0.9932471239882616,4.966235619941308,31.783907967624373
2018.0,99.51864375944444,0.9932262818569618,4.9661314092848095,31.78324101942278
2015.5,99.49775185,0.9929322877334344,4.964661438667172,31.773833207469902
2018.0,99.45205887833333,0.9922892892946262,4.961446446473131,31.75325725742804
2018.0,99.377495865,0.9912400272436498,4.956200136218249,31.719680871796793
2018.5,99.32836332875,0.9905486267294984,4.952743133647492,31.69755605534395
2018.0,99.31970214333334,0.9904267452125385,4.9521337260626925,31.69365584680123
2018.0,99.28916029944445,0.9899969557455249,4.949984778727624,31.679902583856798
2018.0,99.23101770555556,0.9891787643315029,4.945893821657514,31.653720458608092
2018.0,99.09721732111112,0.9872959049951188,4.936479524975594,31.5934689598438
2018.0,99.085957,0.9871374480458148,4.935687240229074,31.588398337466074
2015.0,98.98230998666666,0.9856789115284998,4.928394557642499,31.541725168911995
2018.0,98.92489097,0.9848709024030724,4.924354512015362,31.515868876898317
2018.0,98.88108501055555,0.9842544582869234,4.921272291434617,31.496142665181548
